id,source,op,tier,src_tier,dst_tier,lba,src_lba,dst_lba,nlb,offset,length,submit_tick,complete_tick,latency_tick,status
4050,trace,WRITE,0,,,8292352,,,2048,4245684224,1048576,1353348596259,1364116050755,10767454496,0
4051,trace,WRITE,0,,,8294400,,,2048,4246732800,1048576,1353685352962,1364452807458,10767454496,0
4052,trace,WRITE,0,,,8296448,,,2048,4247781376,1048576,1354022187165,1364789641661,10767454496,0
4053,trace,WRITE,0,,,8298496,,,2048,4248829952,1048576,1354358943868,1365126398364,10767454496,0
4054,trace,WRITE,0,,,8300544,,,2048,4249878528,1048576,1354695778071,1365463232567,10767454496,0
4055,trace,WRITE,0,,,8302592,,,2048,4250927104,1048576,1355032534774,1365799989270,10767454496,0
4056,trace,WRITE,0,,,8304640,,,2048,4251975680,1048576,1355369368977,1366136823473,10767454496,0
4057,trace,WRITE,0,,,8306688,,,2048,4253024256,1048576,1355706125680,1366473580176,10767454496,0
4058,trace,WRITE,0,,,8308736,,,2048,4254072832,1048576,1356042959883,1366810414379,10767454496,0
4059,trace,WRITE,0,,,8310784,,,2048,4255121408,1048576,1356379716586,1367147171082,10767454496,0
4060,trace,WRITE,0,,,8312832,,,2048,4256169984,1048576,1356716550789,1367483226700,10766675911,0
4061,trace,WRITE,0,,,8314880,,,2048,4257218560,1048576,1357053307492,1367820060903,10766753411,0
4062,trace,WRITE,0,,,8316928,,,2048,4258267136,1048576,1357390141695,1368156817606,10766675911,0
4063,trace,WRITE,0,,,8318976,,,2048,4259315712,1048576,1357726898398,1368493651809,10766753411,0
4064,trace,WRITE,0,,,8321024,,,2048,4260364288,1048576,1358063732601,1368830408512,10766675911,0
4065,trace,WRITE,0,,,8323072,,,2048,4261412864,1048576,1358400489304,1369167242715,10766753411,0
4066,trace,WRITE,0,,,8325120,,,2048,4262461440,1048576,1358737323507,1369503999418,10766675911,0
4067,trace,WRITE,0,,,8327168,,,2048,4263510016,1048576,1359074080210,1369840833621,10766753411,0
4068,trace,WRITE,0,,,8329216,,,2048,4264558592,1048576,1359410914413,1370177590324,10766675911,0
4069,trace,WRITE,0,,,8331264,,,2048,4265607168,1048576,1359747671116,1370514424527,10766753411,0
4070,trace,WRITE,0,,,8333312,,,2048,4266655744,1048576,1360084505319,1370851181230,10766675911,0
4071,trace,WRITE,0,,,8335360,,,2048,4267704320,1048576,1360421262022,1371188015433,10766753411,0
4072,trace,WRITE,0,,,8337408,,,2048,4268752896,1048576,1360758096225,1371524772136,10766675911,0
4073,trace,WRITE,0,,,8339456,,,2048,4269801472,1048576,1361094852928,1371861606339,10766753411,0
4074,trace,WRITE,0,,,8341504,,,2048,4270850048,1048576,1361431687131,1372198363042,10766675911,0
4075,trace,WRITE,0,,,8343552,,,2048,4271898624,1048576,1361768443834,1372535197245,10766753411,0
4076,trace,WRITE,0,,,8345600,,,2048,4272947200,1048576,1362105278037,1372871953948,10766675911,0
4077,trace,WRITE,0,,,8347648,,,2048,4273995776,1048576,1362442034740,1373208788151,10766753411,0
4078,trace,WRITE,0,,,8349696,,,2048,4275044352,1048576,1362778868943,1373545544854,10766675911,0
4079,trace,WRITE,0,,,8351744,,,2048,4276092928,1048576,1363115625646,1373882379057,10766753411,0
4080,trace,WRITE,0,,,8353792,,,2048,4277141504,1048576,1363452459849,1374219135760,10766675911,0
4081,trace,WRITE,0,,,8355840,,,2048,4278190080,1048576,1363789216552,1374555969963,10766753411,0
4082,trace,WRITE,0,,,8357888,,,2048,4279238656,1048576,1364126050755,1374892726666,10766675911,0
4083,trace,WRITE,0,,,8359936,,,2048,4280287232,1048576,1364462807458,1375229560869,10766753411,0
4084,trace,WRITE,0,,,8361984,,,2048,4281335808,1048576,1364799641661,1375566317572,10766675911,0
4085,trace,WRITE,0,,,8364032,,,2048,4282384384,1048576,1365136398364,1375903151775,10766753411,0
4086,trace,WRITE,0,,,8366080,,,2048,4283432960,1048576,1365473232567,1376239908478,10766675911,0
4087,trace,WRITE,0,,,8368128,,,2048,4284481536,1048576,1365809989270,1376576742681,10766753411,0
4088,trace,WRITE,0,,,8370176,,,2048,4285530112,1048576,1366146823473,1376913499384,10766675911,0
4089,trace,WRITE,0,,,8372224,,,2048,4286578688,1048576,1366483580176,1377250333587,10766753411,0
4090,trace,WRITE,0,,,8374272,,,2048,4287627264,1048576,1366820414379,1377587090290,10766675911,0
4091,trace,WRITE,0,,,8376320,,,2048,4288675840,1048576,1367157171082,1377923924493,10766753411,0
4092,trace,WRITE,0,,,8378368,,,2048,4289724416,1048576,1367493226700,1378260681196,10767454496,0
4093,trace,WRITE,0,,,8380416,,,2048,4290772992,1048576,1367830060903,1378597515399,10767454496,0
4094,trace,WRITE,0,,,8382464,,,2048,4291821568,1048576,1368166817606,1378934272102,10767454496,0
4095,trace,WRITE,0,,,8384512,,,2048,4292870144,1048576,1368503651809,1379271106305,10767454496,0
4096,trace,WRITE,0,,,8386560,,,2048,4293918720,1048576,1368840408512,1379607863008,10767454496,0
4097,trace,WRITE,0,,,8388608,,,2048,4294967296,1048576,1369177242715,1379944697211,10767454496,0
4098,trace,WRITE,0,,,8390656,,,2048,4296015872,1048576,1369513999418,1380281453914,10767454496,0
4099,trace,WRITE,0,,,8392704,,,2048,4297064448,1048576,1369850833621,1380618288117,10767454496,0
4100,trace,WRITE,0,,,8394752,,,2048,4298113024,1048576,1370187590324,1380955044820,10767454496,0
4101,trace,WRITE,0,,,8396800,,,2048,4299161600,1048576,1370524424527,1381291879023,10767454496,0
4102,trace,WRITE,0,,,8398848,,,2048,4300210176,1048576,1370861181230,1381628635726,10767454496,0
4103,trace,WRITE,0,,,8400896,,,2048,4301258752,1048576,1371198015433,1381965469929,10767454496,0
4104,trace,WRITE,0,,,8402944,,,2048,4302307328,1048576,1371534772136,1382302226632,10767454496,0
4105,trace,WRITE,0,,,8404992,,,2048,4303355904,1048576,1371871606339,1382639060835,10767454496,0
4106,trace,WRITE,0,,,8407040,,,2048,4304404480,1048576,1372208363042,1382975817538,10767454496,0
4107,trace,WRITE,0,,,8409088,,,2048,4305453056,1048576,1372545197245,1383312651741,10767454496,0
4108,trace,WRITE,0,,,8411136,,,2048,4306501632,1048576,1372881953948,1383649408444,10767454496,0
4109,trace,WRITE,0,,,8413184,,,2048,4307550208,1048576,1373218788151,1383986242647,10767454496,0
4110,trace,WRITE,0,,,8415232,,,2048,4308598784,1048576,1373555544854,1384322999350,10767454496,0
4111,trace,WRITE,0,,,8417280,,,2048,4309647360,1048576,1373892379057,1384659833553,10767454496,0
4112,trace,WRITE,0,,,8419328,,,2048,4310695936,1048576,1374229135760,1384996590256,10767454496,0
4113,trace,WRITE,0,,,8421376,,,2048,4311744512,1048576,1374565969963,1385333424459,10767454496,0
4114,trace,WRITE,0,,,8423424,,,2048,4312793088,1048576,1374902726666,1385670181162,10767454496,0
4115,trace,WRITE,0,,,8425472,,,2048,4313841664,1048576,1375239560869,1386007015365,10767454496,0
4116,trace,WRITE,0,,,8427520,,,2048,4314890240,1048576,1375576317572,1386343772068,10767454496,0
4117,trace,WRITE,0,,,8429568,,,2048,4315938816,1048576,1375913151775,1386680606271,10767454496,0
4118,trace,WRITE,0,,,8431616,,,2048,4316987392,1048576,1376249908478,1387017362974,10767454496,0
4119,trace,WRITE,0,,,8433664,,,2048,4318035968,1048576,1376586742681,1387354197177,10767454496,0
4120,trace,WRITE,0,,,8435712,,,2048,4319084544,1048576,1376923499384,1387690953880,10767454496,0
4121,trace,WRITE,0,,,8437760,,,2048,4320133120,1048576,1377260333587,1388027788083,10767454496,0
4122,trace,WRITE,0,,,8439808,,,2048,4321181696,1048576,1377597090290,1388364544786,10767454496,0
4123,trace,WRITE,0,,,8441856,,,2048,4322230272,1048576,1377933924493,1388701378989,10767454496,0
4124,trace,WRITE,0,,,8443904,,,2048,4323278848,1048576,1378270681196,1389038135692,10767454496,0
4125,trace,WRITE,0,,,8445952,,,2048,4324327424,1048576,1378607515399,1389374969895,10767454496,0
4126,trace,WRITE,0,,,8448000,,,2048,4325376000,1048576,1378944272102,1389711726598,10767454496,0
4127,trace,WRITE,0,,,8450048,,,2048,4326424576,1048576,1379281106305,1390048560801,10767454496,0
4128,trace,WRITE,0,,,8452096,,,2048,4327473152,1048576,1379617863008,1390385317504,10767454496,0
4129,trace,WRITE,0,,,8454144,,,2048,4328521728,1048576,1379954697211,1390722151707,10767454496,0
4130,trace,WRITE,0,,,8456192,,,2048,4329570304,1048576,1380291453914,1391058908410,10767454496,0
4131,trace,WRITE,0,,,8458240,,,2048,4330618880,1048576,1380628288117,1391395742613,10767454496,0
4132,trace,WRITE,0,,,8460288,,,2048,4331667456,1048576,1380965044820,1391732499316,10767454496,0
4133,trace,WRITE,0,,,8462336,,,2048,4332716032,1048576,1381301879023,1392069333519,10767454496,0
4134,trace,WRITE,0,,,8464384,,,2048,4333764608,1048576,1381638635726,1392406090222,10767454496,0
4135,trace,WRITE,0,,,8466432,,,2048,4334813184,1048576,1381975469929,1392742924425,10767454496,0
4136,trace,WRITE,0,,,8468480,,,2048,4335861760,1048576,1382312226632,1393079681128,10767454496,0
4137,trace,WRITE,0,,,8470528,,,2048,4336910336,1048576,1382649060835,1393416515331,10767454496,0
4138,trace,WRITE,0,,,8472576,,,2048,4337958912,1048576,1382985817538,1393753272034,10767454496,0
4139,trace,WRITE,0,,,8474624,,,2048,4339007488,1048576,1383322651741,1394089327652,10766675911,0
4140,trace,WRITE,0,,,8476672,,,2048,4340056064,1048576,1383659408444,1394426161855,10766753411,0
4141,trace,WRITE,0,,,8478720,,,2048,4341104640,1048576,1383996242647,1394762918558,10766675911,0
4142,trace,WRITE,0,,,8480768,,,2048,4342153216,1048576,1384332999350,1395099752761,10766753411,0
4143,trace,WRITE,0,,,8482816,,,2048,4343201792,1048576,1384669833553,1395436509464,10766675911,0
4144,trace,WRITE,0,,,8484864,,,2048,4344250368,1048576,1385006590256,1395773343667,10766753411,0
4145,trace,WRITE,0,,,8486912,,,2048,4345298944,1048576,1385343424459,1396110100370,10766675911,0
4146,trace,WRITE,0,,,8488960,,,2048,4346347520,1048576,1385680181162,1396446934573,10766753411,0
4147,trace,WRITE,0,,,8491008,,,2048,4347396096,1048576,1386017015365,1396783691276,10766675911,0
4148,trace,WRITE,0,,,8493056,,,2048,4348444672,1048576,1386353772068,1397120525479,10766753411,0
4149,trace,WRITE,0,,,8495104,,,2048,4349493248,1048576,1386690606271,1397457282182,10766675911,0
4150,trace,WRITE,0,,,8497152,,,2048,4350541824,1048576,1387027362974,1397794116385,10766753411,0
4151,trace,WRITE,0,,,8499200,,,2048,4351590400,1048576,1387364197177,1398130873088,10766675911,0
4152,trace,WRITE,0,,,8501248,,,2048,4352638976,1048576,1387700953880,1398467707291,10766753411,0
4153,trace,WRITE,0,,,8503296,,,2048,4353687552,1048576,1388037788083,1398804463994,10766675911,0
4154,trace,WRITE,0,,,8505344,,,2048,4354736128,1048576,1388374544786,1399141298197,10766753411,0
4155,trace,WRITE,0,,,8507392,,,2048,4355784704,1048576,1388711378989,1399478054900,10766675911,0
4156,trace,WRITE,0,,,8509440,,,2048,4356833280,1048576,1389048135692,1399814889103,10766753411,0
4157,trace,WRITE,0,,,8511488,,,2048,4357881856,1048576,1389384969895,1400151645806,10766675911,0
4158,trace,WRITE,0,,,8513536,,,2048,4358930432,1048576,1389721726598,1400488480009,10766753411,0
4159,trace,WRITE,0,,,8515584,,,2048,4359979008,1048576,1390058560801,1400825236712,10766675911,0
4160,trace,WRITE,0,,,8517632,,,2048,4361027584,1048576,1390395317504,1401162070915,10766753411,0
4161,trace,WRITE,0,,,8519680,,,2048,4362076160,1048576,1390732151707,1401498827618,10766675911,0
4162,trace,WRITE,0,,,8521728,,,2048,4363124736,1048576,1391068908410,1401835661821,10766753411,0
4163,trace,WRITE,0,,,8523776,,,2048,4364173312,1048576,1391405742613,1402172418524,10766675911,0
4164,trace,WRITE,0,,,8525824,,,2048,4365221888,1048576,1391742499316,1402509252727,10766753411,0
4165,trace,WRITE,0,,,8527872,,,2048,4366270464,1048576,1392079333519,1402846009430,10766675911,0
4166,trace,WRITE,0,,,8529920,,,2048,4367319040,1048576,1392416090222,1403182843633,10766753411,0
4167,trace,WRITE,0,,,8531968,,,2048,4368367616,1048576,1392752924425,1403519600336,10766675911,0
4168,trace,WRITE,0,,,8534016,,,2048,4369416192,1048576,1393089681128,1403856434539,10766753411,0
4169,trace,WRITE,0,,,8536064,,,2048,4370464768,1048576,1393426515331,1404193191242,10766675911,0
4170,trace,WRITE,0,,,8538112,,,2048,4371513344,1048576,1393763272034,1404530025445,10766753411,0
4171,trace,WRITE,0,,,8540160,,,2048,4372561920,1048576,1394099327652,1404866782148,10767454496,0
4172,trace,WRITE,0,,,8542208,,,2048,4373610496,1048576,1394436161855,1405203616351,10767454496,0
4173,trace,WRITE,0,,,8544256,,,2048,4374659072,1048576,1394772918558,1405540373054,10767454496,0
4174,trace,WRITE,0,,,8546304,,,2048,4375707648,1048576,1395109752761,1405877207257,10767454496,0
4175,trace,WRITE,0,,,8548352,,,2048,4376756224,1048576,1395446509464,1406213963960,10767454496,0
4176,trace,WRITE,0,,,8550400,,,2048,4377804800,1048576,1395783343667,1406550798163,10767454496,0
4177,trace,WRITE,0,,,8552448,,,2048,4378853376,1048576,1396120100370,1406887554866,10767454496,0
4178,trace,WRITE,0,,,8554496,,,2048,4379901952,1048576,1396456934573,1407224389069,10767454496,0
4179,trace,WRITE,0,,,8556544,,,2048,4380950528,1048576,1396793691276,1407561145772,10767454496,0
4180,trace,WRITE,0,,,8558592,,,2048,4381999104,1048576,1397130525479,1407897979975,10767454496,0
4181,trace,WRITE,0,,,8560640,,,2048,4383047680,1048576,1397467282182,1408234736678,10767454496,0
4182,trace,WRITE,0,,,8562688,,,2048,4384096256,1048576,1397804116385,1408571570881,10767454496,0
4183,trace,WRITE,0,,,8564736,,,2048,4385144832,1048576,1398140873088,1408908327584,10767454496,0
4184,trace,WRITE,0,,,8566784,,,2048,4386193408,1048576,1398477707291,1409245161787,10767454496,0
4185,trace,WRITE,0,,,8568832,,,2048,4387241984,1048576,1398814463994,1409581918490,10767454496,0
4186,trace,WRITE,0,,,8570880,,,2048,4388290560,1048576,1399151298197,1409918752693,10767454496,0
4187,trace,WRITE,0,,,8572928,,,2048,4389339136,1048576,1399488054900,1410255509396,10767454496,0
4188,trace,WRITE,0,,,8574976,,,2048,4390387712,1048576,1399824889103,1410592343599,10767454496,0
4189,trace,WRITE,0,,,8577024,,,2048,4391436288,1048576,1400161645806,1410929100302,10767454496,0
4190,trace,WRITE,0,,,8579072,,,2048,4392484864,1048576,1400498480009,1411265934505,10767454496,0
4191,trace,WRITE,0,,,8581120,,,2048,4393533440,1048576,1400835236712,1411602691208,10767454496,0
4192,trace,WRITE,0,,,8583168,,,2048,4394582016,1048576,1401172070915,1411939525411,10767454496,0
4193,trace,WRITE,0,,,8585216,,,2048,4395630592,1048576,1401508827618,1412276282114,10767454496,0
4194,trace,WRITE,0,,,8587264,,,2048,4396679168,1048576,1401845661821,1412613116317,10767454496,0
4195,trace,WRITE,0,,,8589312,,,2048,4397727744,1048576,1402182418524,1412949873020,10767454496,0
4196,trace,WRITE,0,,,8591360,,,2048,4398776320,1048576,1402519252727,1413286707223,10767454496,0
4197,trace,WRITE,0,,,8593408,,,2048,4399824896,1048576,1402856009430,1413623463926,10767454496,0
4198,trace,WRITE,0,,,8595456,,,2048,4400873472,1048576,1403192843633,1413960298129,10767454496,0
4199,trace,WRITE,0,,,8597504,,,2048,4401922048,1048576,1403529600336,1414297054832,10767454496,0
4200,trace,WRITE,0,,,8599552,,,2048,4402970624,1048576,1403866434539,1414633889035,10767454496,0
4201,trace,WRITE,0,,,8601600,,,2048,4404019200,1048576,1404203191242,1414970645738,10767454496,0
4202,trace,WRITE,0,,,8603648,,,2048,4405067776,1048576,1404540025445,1415307479941,10767454496,0
4203,trace,WRITE,0,,,8605696,,,2048,4406116352,1048576,1404876782148,1415644236644,10767454496,0
4204,trace,WRITE,0,,,8607744,,,2048,4407164928,1048576,1405213616351,1415981070847,10767454496,0
4205,trace,WRITE,0,,,8609792,,,2048,4408213504,1048576,1405550373054,1416317827550,10767454496,0
4206,trace,WRITE,0,,,8611840,,,2048,4409262080,1048576,1405887207257,1416654661753,10767454496,0
4207,trace,WRITE,0,,,8613888,,,2048,4410310656,1048576,1406223963960,1416991418456,10767454496,0
4208,trace,WRITE,0,,,8615936,,,2048,4411359232,1048576,1406560798163,1417328252659,10767454496,0
4209,trace,WRITE,0,,,8617984,,,2048,4412407808,1048576,1406897554866,1417665009362,10767454496,0
4210,trace,WRITE,0,,,8620032,,,2048,4413456384,1048576,1407234389069,1418001843565,10767454496,0
4211,trace,WRITE,0,,,8622080,,,2048,4414504960,1048576,1407571145772,1418338600268,10767454496,0
4212,trace,WRITE,0,,,8624128,,,2048,4415553536,1048576,1407907979975,1418675434471,10767454496,0
4213,trace,WRITE,0,,,8626176,,,2048,4416602112,1048576,1408244736678,1419012191174,10767454496,0
4214,trace,WRITE,0,,,8628224,,,2048,4417650688,1048576,1408581570881,1419349025377,10767454496,0
4215,trace,WRITE,0,,,8630272,,,2048,4418699264,1048576,1408918327584,1419685782080,10767454496,0
4216,trace,WRITE,0,,,8632320,,,2048,4419747840,1048576,1409255161787,1420022616283,10767454496,0
4217,trace,WRITE,0,,,8634368,,,2048,4420796416,1048576,1409591918490,1420359372986,10767454496,0
4218,trace,WRITE,0,,,8636416,,,2048,4421844992,1048576,1409928752693,1420695428604,10766675911,0
4219,trace,WRITE,0,,,8638464,,,2048,4422893568,1048576,1410265509396,1421032262807,10766753411,0
4220,trace,WRITE,0,,,8640512,,,2048,4423942144,1048576,1410602343599,1421369019510,10766675911,0
4221,trace,WRITE,0,,,8642560,,,2048,4424990720,1048576,1410939100302,1421705853713,10766753411,0
4222,trace,WRITE,0,,,8644608,,,2048,4426039296,1048576,1411275934505,1422042610416,10766675911,0
4223,trace,WRITE,0,,,8646656,,,2048,4427087872,1048576,1411612691208,1422379444619,10766753411,0
4224,trace,WRITE,0,,,8648704,,,2048,4428136448,1048576,1411949525411,1422716201322,10766675911,0
4225,trace,WRITE,0,,,8650752,,,2048,4429185024,1048576,1412286282114,1423053035525,10766753411,0
4226,trace,WRITE,0,,,8652800,,,2048,4430233600,1048576,1412623116317,1423389792228,10766675911,0
4227,trace,WRITE,0,,,8654848,,,2048,4431282176,1048576,1412959873020,1423726626431,10766753411,0
4228,trace,WRITE,0,,,8656896,,,2048,4432330752,1048576,1413296707223,1424063383134,10766675911,0
4229,trace,WRITE,0,,,8658944,,,2048,4433379328,1048576,1413633463926,1424400217337,10766753411,0
4230,trace,WRITE,0,,,8660992,,,2048,4434427904,1048576,1413970298129,1424736974040,10766675911,0
4231,trace,WRITE,0,,,8663040,,,2048,4435476480,1048576,1414307054832,1425073808243,10766753411,0
4232,trace,WRITE,0,,,8665088,,,2048,4436525056,1048576,1414643889035,1425410564946,10766675911,0
4233,trace,WRITE,0,,,8667136,,,2048,4437573632,1048576,1414980645738,1425747399149,10766753411,0
4234,trace,WRITE,0,,,8669184,,,2048,4438622208,1048576,1415317479941,1426084155852,10766675911,0
4235,trace,WRITE,0,,,8671232,,,2048,4439670784,1048576,1415654236644,1426420990055,10766753411,0
4236,trace,WRITE,0,,,8673280,,,2048,4440719360,1048576,1415991070847,1426757746758,10766675911,0
4237,trace,WRITE,0,,,8675328,,,2048,4441767936,1048576,1416327827550,1427094580961,10766753411,0
4238,trace,WRITE,0,,,8677376,,,2048,4442816512,1048576,1416664661753,1427431337664,10766675911,0
4239,trace,WRITE,0,,,8679424,,,2048,4443865088,1048576,1417001418456,1427768171867,10766753411,0
4240,trace,WRITE,0,,,8681472,,,2048,4444913664,1048576,1417338252659,1428104928570,10766675911,0
4241,trace,WRITE,0,,,8683520,,,2048,4445962240,1048576,1417675009362,1428441762773,10766753411,0
4242,trace,WRITE,0,,,8685568,,,2048,4447010816,1048576,1418011843565,1428778519476,10766675911,0
4243,trace,WRITE,0,,,8687616,,,2048,4448059392,1048576,1418348600268,1429115353679,10766753411,0
4244,trace,WRITE,0,,,8689664,,,2048,4449107968,1048576,1418685434471,1429452110382,10766675911,0
4245,trace,WRITE,0,,,8691712,,,2048,4450156544,1048576,1419022191174,1429788944585,10766753411,0
4246,trace,WRITE,0,,,8693760,,,2048,4451205120,1048576,1419359025377,1430125701288,10766675911,0
4247,trace,WRITE,0,,,8695808,,,2048,4452253696,1048576,1419695782080,1430462535491,10766753411,0
4248,trace,WRITE,0,,,8697856,,,2048,4453302272,1048576,1420032616283,1430799292194,10766675911,0
4249,trace,WRITE,0,,,8699904,,,2048,4454350848,1048576,1420369372986,1431136126397,10766753411,0
4250,trace,WRITE,0,,,8701952,,,2048,4455399424,1048576,1420705428604,1431472883100,10767454496,0
4251,trace,WRITE,0,,,8704000,,,2048,4456448000,1048576,1421042262807,1431809717303,10767454496,0
4252,trace,WRITE,0,,,8706048,,,2048,4457496576,1048576,1421379019510,1432146474006,10767454496,0
4253,trace,WRITE,0,,,8708096,,,2048,4458545152,1048576,1421715853713,1432483308209,10767454496,0
4254,trace,WRITE,0,,,8710144,,,2048,4459593728,1048576,1422052610416,1432820064912,10767454496,0
4255,trace,WRITE,0,,,8712192,,,2048,4460642304,1048576,1422389444619,1433156899115,10767454496,0
4256,trace,WRITE,0,,,8714240,,,2048,4461690880,1048576,1422726201322,1433493655818,10767454496,0
4257,trace,WRITE,0,,,8716288,,,2048,4462739456,1048576,1423063035525,1433830490021,10767454496,0
4258,trace,WRITE,0,,,8718336,,,2048,4463788032,1048576,1423399792228,1434167246724,10767454496,0
4259,trace,WRITE,0,,,8720384,,,2048,4464836608,1048576,1423736626431,1434504080927,10767454496,0
4260,trace,WRITE,0,,,8722432,,,2048,4465885184,1048576,1424073383134,1434840837630,10767454496,0
4261,trace,WRITE,0,,,8724480,,,2048,4466933760,1048576,1424410217337,1435177671833,10767454496,0
4262,trace,WRITE,0,,,8726528,,,2048,4467982336,1048576,1424746974040,1435514428536,10767454496,0
4263,trace,WRITE,0,,,8728576,,,2048,4469030912,1048576,1425083808243,1435851262739,10767454496,0
4264,trace,WRITE,0,,,8730624,,,2048,4470079488,1048576,1425420564946,1436188019442,10767454496,0
4265,trace,WRITE,0,,,8732672,,,2048,4471128064,1048576,1425757399149,1436524853645,10767454496,0
4266,trace,WRITE,0,,,8734720,,,2048,4472176640,1048576,1426094155852,1436861610348,10767454496,0
4267,trace,WRITE,0,,,8736768,,,2048,4473225216,1048576,1426430990055,1437198444551,10767454496,0
4268,trace,WRITE,0,,,8738816,,,2048,4474273792,1048576,1426767746758,1437535201254,10767454496,0
4269,trace,WRITE,0,,,8740864,,,2048,4475322368,1048576,1427104580961,1437872035457,10767454496,0
4270,trace,WRITE,0,,,8742912,,,2048,4476370944,1048576,1427441337664,1438208792160,10767454496,0
4271,trace,WRITE,0,,,8744960,,,2048,4477419520,1048576,1427778171867,1438545626363,10767454496,0
4272,trace,WRITE,0,,,8747008,,,2048,4478468096,1048576,1428114928570,1438882383066,10767454496,0
4273,trace,WRITE,0,,,8749056,,,2048,4479516672,1048576,1428451762773,1439219217269,10767454496,0
4274,trace,WRITE,0,,,8751104,,,2048,4480565248,1048576,1428788519476,1439555973972,10767454496,0
4275,trace,WRITE,0,,,8753152,,,2048,4481613824,1048576,1429125353679,1439892808175,10767454496,0
4276,trace,WRITE,0,,,8755200,,,2048,4482662400,1048576,1429462110382,1440229564878,10767454496,0
4277,trace,WRITE,0,,,8757248,,,2048,4483710976,1048576,1429798944585,1440566399081,10767454496,0
4278,trace,WRITE,0,,,8759296,,,2048,4484759552,1048576,1430135701288,1440903155784,10767454496,0
4279,trace,WRITE,0,,,8761344,,,2048,4485808128,1048576,1430472535491,1441239989987,10767454496,0
4280,trace,WRITE,0,,,8763392,,,2048,4486856704,1048576,1430809292194,1441576746690,10767454496,0
4281,trace,WRITE,0,,,8765440,,,2048,4487905280,1048576,1431146126397,1441913580893,10767454496,0
4282,trace,WRITE,0,,,8767488,,,2048,4488953856,1048576,1431482883100,1442250337596,10767454496,0
4283,trace,WRITE,0,,,8769536,,,2048,4490002432,1048576,1431819717303,1442587171799,10767454496,0
4284,trace,WRITE,0,,,8771584,,,2048,4491051008,1048576,1432156474006,1442923928502,10767454496,0
4285,trace,WRITE,0,,,8773632,,,2048,4492099584,1048576,1432493308209,1443260762705,10767454496,0
4286,trace,WRITE,0,,,8775680,,,2048,4493148160,1048576,1432830064912,1443597519408,10767454496,0
4287,trace,WRITE,0,,,8777728,,,2048,4494196736,1048576,1433166899115,1443934353611,10767454496,0
4288,trace,WRITE,0,,,8779776,,,2048,4495245312,1048576,1433503655818,1444271110314,10767454496,0
4289,trace,WRITE,0,,,8781824,,,2048,4496293888,1048576,1433840490021,1444607944517,10767454496,0
4290,trace,WRITE,0,,,8783872,,,2048,4497342464,1048576,1434177246724,1444944701220,10767454496,0
4291,trace,WRITE,0,,,8785920,,,2048,4498391040,1048576,1434514080927,1445281535423,10767454496,0
4292,trace,WRITE,0,,,8787968,,,2048,4499439616,1048576,1434850837630,1445618292126,10767454496,0
4293,trace,WRITE,0,,,8790016,,,2048,4500488192,1048576,1435187671833,1445955126329,10767454496,0
4294,trace,WRITE,0,,,8792064,,,2048,4501536768,1048576,1435524428536,1446291883032,10767454496,0
4295,trace,WRITE,0,,,8794112,,,2048,4502585344,1048576,1435861262739,1446628717235,10767454496,0
4296,trace,WRITE,0,,,8796160,,,2048,4503633920,1048576,1436198019442,1446965473938,10767454496,0
4297,trace,WRITE,0,,,8798208,,,2048,4504682496,1048576,1436534853645,1447301529556,10766675911,0
4298,trace,WRITE,0,,,8800256,,,2048,4505731072,1048576,1436871610348,1447638363759,10766753411,0
4299,trace,WRITE,0,,,8802304,,,2048,4506779648,1048576,1437208444551,1447975120462,10766675911,0
4300,trace,WRITE,0,,,8804352,,,2048,4507828224,1048576,1437545201254,1448311954665,10766753411,0
4301,trace,WRITE,0,,,8806400,,,2048,4508876800,1048576,1437882035457,1448648711368,10766675911,0
4302,trace,WRITE,0,,,8808448,,,2048,4509925376,1048576,1438218792160,1448985545571,10766753411,0
4303,trace,WRITE,0,,,8810496,,,2048,4510973952,1048576,1438555626363,1449322302274,10766675911,0
4304,trace,WRITE,0,,,8812544,,,2048,4512022528,1048576,1438892383066,1449659136477,10766753411,0
4305,trace,WRITE,0,,,8814592,,,2048,4513071104,1048576,1439229217269,1449995893180,10766675911,0
4306,trace,WRITE,0,,,8816640,,,2048,4514119680,1048576,1439565973972,1450332727383,10766753411,0
4307,trace,WRITE,0,,,8818688,,,2048,4515168256,1048576,1439902808175,1450669484086,10766675911,0
4308,trace,WRITE,0,,,8820736,,,2048,4516216832,1048576,1440239564878,1451006318289,10766753411,0
4309,trace,WRITE,0,,,8822784,,,2048,4517265408,1048576,1440576399081,1451343074992,10766675911,0
4310,trace,WRITE,0,,,8824832,,,2048,4518313984,1048576,1440913155784,1451679909195,10766753411,0
4311,trace,WRITE,0,,,8826880,,,2048,4519362560,1048576,1441249989987,1452016665898,10766675911,0
4312,trace,WRITE,0,,,8828928,,,2048,4520411136,1048576,1441586746690,1452353500101,10766753411,0
4313,trace,WRITE,0,,,8830976,,,2048,4521459712,1048576,1441923580893,1452690256804,10766675911,0
4314,trace,WRITE,0,,,8833024,,,2048,4522508288,1048576,1442260337596,1453027091007,10766753411,0
4315,trace,WRITE,0,,,8835072,,,2048,4523556864,1048576,1442597171799,1453363847710,10766675911,0
4316,trace,WRITE,0,,,8837120,,,2048,4524605440,1048576,1442933928502,1453700681913,10766753411,0
4317,trace,WRITE,0,,,8839168,,,2048,4525654016,1048576,1443270762705,1454037438616,10766675911,0
